0,NOP,0,no
1,LDI,1,yes
2,LDR,2,no
3,STI,1,yes
4,STR,2,no
5,PORTI,1,no
6,PORTR,1,no
7,PORTS,1,no
8,PERI,1,no
9,PERR,1,no
10,PERS,1,no
11,COPY,2,no
12,IMM,1,yes
21,ALU,1,no
22,ADD,2,no
23,ADDI,1,yes
24,SUB,2,no
25,SUBI,1,yes
26,INC,1,no
27,DEC,1,no
28,NOT,1,no
29,AND,2,no
30,ANDI,1,yes
31,OR,2,no
32,ORI,1,yes
33,XOR,2,no
34,XORI,1,yes
35,SHL,1,no
36,SHR,1,no
41,CMP,2,no
42,CMPI,1,yes
43,JMP,1,no
44,JMPI,0,yes
45,JZ,1,no
46,JZI,0,yes
47,JNZ,1,no
48,JNZI,0,yes
49,JC,1,no
50,JCI,0,yes
51,JNC,1,no
52,JNCI,0,yes
56,RETI,0,no
57,EI,0,no
58,DI,0,no
61,SEG,1,no
62,HALT,0,no
