0,NOP,0,no
1,LDI,1,yes
2,LDR,2,no
3,STI,1,yes
4,STR,2,no
5,PORTI,1,no
6,PORTR,1,no
7,PORTS,1,no
8,PERI,1,no
9,PERR,1,no
10,PERS,1,no
8,COPY,2,no
9,IMM,1,yes
11,ALU,1,no
12,ADD,2,no
13,ADDI,1,yes
14,SUB,2,no
15,SUBI,1,yes
16,INC,1,no
17,DEC,1,no
18,NOT,1,no
19,AND,2,no
20,ANDI,1,yes
21,OR,2,no
22,ORI,1,yes
23,XOR,2,no
24,XORI,1,yes
25,SHL,1,no
26,SHR,1,no
31,CMP,2,no
32,CMPI,1,yes
33,JMP,1,no
34,JMPI,0,yes
35,JZ,1,no
36,JZI,0,yes
37,JNZ,1,no
38,JNZI,0,yes
39,JC,1,no
40,JCI,0,yes
41,JNC,1,no
42,JNCI,0,yes
51,RETI,0,no
52,EI,0,no
53,DI,0,no
56,SEG,1,no
57,HALT,0,no
